RA,DEC,REDSHIFT,survey,RA_BIN,DEC_BIN,LOCAL_DENSITY
80.6711802276542,1.42560381523056,0.2010886,SDSS,80,1,31
80.5246493524998,1.33068784264209,0.3270299,SDSS,80,1,31
80.4081564499979,1.38799620523786,0.2787474,SDSS,80,1,31
80.5137373904543,1.36405888652492,0.2417888,SDSS,80,1,31
80.2760140102845,1.36128001583844,0.2185884,SDSS,80,1,31
80.2419147696722,1.32571316387363,0.05080637,SDSS,80,1,31
80.168240460738,1.27711746296848,0.1436649,SDSS,80,1,31
80.0880040711754,1.36404211925617,0.1428345,SDSS,80,1,31
80.2226585086061,1.38642739697346,0.08754358,SDSS,80,1,31
80.2154735892919,1.3113354870554,0.08640796,SDSS,80,1,31
80.1996064083496,1.32120289112588,0.09000331,SDSS,80,1,31
80.1194902084204,1.3196468965765,0.0877929,SDSS,80,1,31
79.9527767357262,1.42776980749375,0.2145216,SDSS,79,1,8
79.8815681633436,1.39122089067121,0.2994733,SDSS,79,1,8
79.7919012859807,1.36384920600672,0.08605768,SDSS,79,1,8
79.9262780223189,1.36024873608446,0.08914367,SDSS,79,1,8
79.7859738912545,1.38142666080569,0.08649507,SDSS,79,1,8
101.562650408381,-0.855922861663239,0.2268779,SDSS,101,-1,3
101.36245723531,-0.849582253568925,0.4073607,SDSS,101,-1,3
101.284845126515,-0.765784903759715,0.2589196,SDSS,101,-1,3
100.374515198103,-0.738091437377951,0.08317085,SDSS,100,-1,1
72.3045401620105,0.972535428757481,0.7615644,SDSS,72,0,3
72.8281399277077,0.538872139294755,0.1372496,SDSS,72,0,3
72.7110765924604,0.597619835932347,0.619381,SDSS,72,0,3
73.4101876050536,0.0773150076627638,0.6687062,SDSS,73,0,2
71.5725856815549,0.0505640836931667,0.7546362,SDSS,71,0,2
71.6585946542449,-0.281837813294633,0.7753124,SDSS,71,-1,1
71.7252115468675,-1.15289729411323,0.574661,SDSS,71,-2,1
90.3118866019404,1.1476750533537,0.5518352,SDSS,90,1,2
90.1478678364987,1.19408543792486,0.2228697,SDSS,90,1,2
89.2526487300094,1.07664128092393,0.5498869,SDSS,89,1,1
87.5238066562298,1.07291873290275,0.2492466,SDSS,87,1,4
86.9846152190893,1.17404007766896,0.1374329,SDSS,86,1,8
86.4899040197658,1.06957641173781,0.329281,SDSS,86,1,8
86.0549447351681,1.12946199583164,0.0505817,SDSS,86,1,8
82.1394886402682,1.13287213880883,0.2861369,SDSS,82,1,4
82.0704020895901,1.09362586149845,0.2127712,SDSS,82,1,4
82.028510297136,1.10400342592331,0.2340893,SDSS,82,1,4
82.138894235229,1.06307163479155,0.1051184,SDSS,82,1,4
81.982507738776,1.18618904212465,0.2789071,SDSS,81,1,23
81.8712984852718,1.25880350904095,0.2412541,SDSS,81,1,23
81.8806719260448,1.07619311508435,0.1539949,SDSS,81,1,23
81.8950484236569,1.18818242076186,0.3496734,SDSS,81,1,23
81.7601593620055,1.13575891389692,0.1781208,SDSS,81,1,23
81.7297911865948,1.08805593994369,0.2001215,SDSS,81,1,23
81.7097851851613,1.23845260575835,0.2231724,SDSS,81,1,23
81.6700212391875,1.11040389130349,0.09943488,SDSS,81,1,23
81.6027845248013,1.19965576616097,0.2796982,SDSS,81,1,23
81.6751350324045,1.06865888192114,0.2772883,SDSS,81,1,23
81.5221773302446,1.16447063394647,0.1986541,SDSS,81,1,23
81.523948284951,1.24450560656287,0.1847318,SDSS,81,1,23
81.3721996199113,1.08591941871222,0.3390932,SDSS,81,1,23
81.3932475053143,1.09532281550688,0.3371158,SDSS,81,1,23
81.3121678292609,1.11270532530909,0.154615,SDSS,81,1,23
81.2452814674267,1.08102418936171,0.5890356,SDSS,81,1,23
81.1778075333523,1.21939638387649,0.1986111,SDSS,81,1,23
81.2514799253052,1.10647740399883,0.2800102,SDSS,81,1,23
80.9995841915264,1.17251331251664,0.2770321,SDSS,80,1,31
80.8613817554036,1.13060026482272,0.2772035,SDSS,80,1,31
80.9056681542697,1.06569461419576,0.3332535,SDSS,80,1,31
80.7204799544237,1.17875088851533,0.4926757,SDSS,80,1,31
80.7250243092905,1.14714383248374,0.6779121,SDSS,80,1,31
80.7965427379075,1.20981435997452,0.2780627,SDSS,80,1,31
80.2482811691715,1.13739714658025,0.1386698,SDSS,80,1,31
80.3284368055254,1.11356288726268,0.07978687,SDSS,80,1,31
80.0828630153478,1.1224280225282,0.2132795,SDSS,80,1,31
80.1656667551642,1.13285425079526,0.2815296,SDSS,80,1,31
80.1776882460812,1.24602119746761,0.2824636,SDSS,80,1,31
80.1351262715785,1.18667941555908,0.08704335,SDSS,80,1,31
80.1082048592195,1.17670033213907,0.1499286,SDSS,80,1,31
79.9578089137973,1.17557157755151,0.1493216,SDSS,79,1,8
80.0089314449174,1.2675021198077,0.1587895,SDSS,80,1,31
79.9662277117742,1.24328375157858,0.08677593,SDSS,79,1,8
79.8491286626005,1.24245563862871,0.331641,SDSS,79,1,8
89.1786936572882,0.778381049017548,0.6422896,SDSS,89,0,2
87.4810276609431,0.638043411211753,0.1136948,SDSS,87,0,12
87.545881409243,0.671736573137649,0.1494735,SDSS,87,0,12
87.3970168171749,0.667615530773026,0.5770968,SDSS,87,0,12
87.1444671715385,0.697449995178145,0.1142115,SDSS,87,0,12
87.0914837516824,0.715829650052541,0.5511391,SDSS,87,0,12
86.935269345841,0.846476686989467,0.7064624,SDSS,86,0,9
86.9123557042991,0.643412929778119,0.1160358,SDSS,86,0,9
86.8073341103938,0.784527230293982,0.7652942,SDSS,86,0,9
86.5699982564672,0.840121887185354,0.6197542,SDSS,86,0,9
86.1116353266908,0.64182455424233,0.2504243,SDSS,86,0,9
85.8849696248277,0.709815687546609,0.1146805,SDSS,85,0,11
85.6603854970392,0.648243932098602,0.05386671,SDSS,85,0,11
85.7030737768616,0.672030881261745,0.05184619,SDSS,85,0,11
82.0386790197966,0.847177136346427,0.06774854,SDSS,82,0,2
81.7210894730163,0.830818856234556,0.1064974,SDSS,81,0,20
81.7971652568405,0.794648897626412,0.199821,SDSS,81,0,20
81.8405335439681,0.761218942932896,0.2052611,SDSS,81,0,20
81.8328605774899,0.78762631938326,0.1006068,SDSS,81,0,20
81.7321199928584,0.755927608229475,0.3627982,SDSS,81,0,20
81.6498639352534,0.66055733228881,0.2948294,SDSS,81,0,20
81.7057004229671,0.72622338394851,0.2812921,SDSS,81,0,20
81.3968552215467,0.743802074760592,0.2549418,SDSS,81,0,20
81.3874994862533,0.824102798766963,0.2552992,SDSS,81,0,20
81.3480752979614,0.748923967419461,0.2546388,SDSS,81,0,20
81.343216391401,0.730840741506411,0.2543027,SDSS,81,0,20
81.4176827452595,0.819474792497435,0.1535052,SDSS,81,0,20
81.2999525089675,0.732651434774658,0.2379307,SDSS,81,0,20
80.9842185675133,0.759456984891919,0.1317314,SDSS,80,0,15
81.0171605516399,0.73051070557937,0.08550129,SDSS,81,0,20
80.6121152837623,0.643241136215495,0.3659964,SDSS,80,0,15
80.4629126550401,0.737156063992719,0.2720776,SDSS,80,0,15
80.4841977272473,0.663620425365603,0.2420604,SDSS,80,0,15
80.4357200159108,0.832379271919742,0.06487791,SDSS,80,0,15
80.4248920587711,0.767694769845392,0.1389496,SDSS,80,0,15
80.4177497959825,0.691171444329627,0.1820579,SDSS,80,0,15
80.4706747482816,0.83090097716022,0.140993,SDSS,80,0,15
80.4362181679801,0.663453615566306,0.1808923,SDSS,80,0,15
80.3697894924952,0.683242197265598,0.5191099,SDSS,80,0,15
80.318193384744,0.706240935442639,0.1839998,SDSS,80,0,15
80.3626921814238,0.822749640374856,0.08794557,SDSS,80,0,15
80.3162288689701,0.823378551228203,0.08767803,SDSS,80,0,15
80.2038552354776,0.787040041723403,0.08010395,SDSS,80,0,15
80.1720194423649,0.846667976206608,0.2199219,SDSS,80,0,15
90.7713852459095,0.253930559415309,0.4275764,SDSS,90,0,2
90.7298706537529,0.227717046271379,0.5880927,SDSS,90,0,2
89.7403387324833,0.292406867630796,0.552613,SDSS,89,0,2
88.00698138908,0.346208929844544,0.7928632,SDSS,88,0,1
87.6249653983992,0.272072900708688,0.1500245,SDSS,87,0,12
87.3332323544524,0.220422040785695,0.2588234,SDSS,87,0,12
87.2763674221158,0.252318675564364,0.2174197,SDSS,87,0,12
87.3959488393357,0.285613545290974,0.1193381,SDSS,87,0,12
87.2908148140057,0.285557332194098,0.7364672,SDSS,87,0,12
87.1449569462733,0.264512437284232,0.7064357,SDSS,87,0,12
87.0235817832184,0.348781855562876,0.7065571,SDSS,87,0,12
86.9978080886199,0.357703015266769,0.7411852,SDSS,86,0,9
86.1064329100908,0.310022576610627,0.3454711,SDSS,86,0,9
86.1662613990878,0.404535196092754,0.1206641,SDSS,86,0,9
85.9961163909275,0.243688043592525,0.1210648,SDSS,85,0,11
85.7797349698074,0.309462203837918,0.1147904,SDSS,85,0,11
85.7384094505398,0.283343074389934,0.1498839,SDSS,85,0,11
85.6152709372312,0.361782495022219,0.1484322,SDSS,85,0,11
85.7175745318452,0.312184719988049,0.1218914,SDSS,85,0,11
85.636965279422,0.407375724134304,0.1248497,SDSS,85,0,11
85.5920211406099,0.370440380973511,0.05301767,SDSS,85,0,11
85.4808056360877,0.289600353006093,0.05318839,SDSS,85,0,11
82.7110192539529,0.42212211402871,0.1795987,SDSS,82,0,2
81.5420226109404,0.414856103303551,0.1785832,SDSS,81,0,20
81.419412599001,0.379345498714517,0.4437218,SDSS,81,0,20
81.1813439304045,0.41363993690756,0.2365103,SDSS,81,0,20
81.0908337324878,0.389770197043796,0.1530028,SDSS,81,0,20
73.1566203533891,0.403315174668064,0.1210211,SDSS,73,0,2
71.3172853723499,0.308881957577557,0.6424714,SDSS,71,0,2
90.6898048002213,-0.125318088755045,0.6298705,SDSS,90,-1,3
90.0901720097547,-0.0150478266971489,0.126261,SDSS,90,-1,3
88.9721274478766,-0.150726829448167,0.5697345,SDSS,88,-1,1
87.8868395523243,-0.123869912917329,0.1495817,SDSS,87,-1,11
87.4335561683113,-0.186252763226156,0.2785011,SDSS,87,-1,11
87.5353520184452,-0.0106899586008848,0.1095455,SDSS,87,-1,11
87.5010359262949,-0.197174167042477,0.1195249,SDSS,87,-1,11
87.0705260161423,-0.189387405330797,0.1815861,SDSS,87,-1,11
86.8341847319965,-0.168079357279681,0.5883247,SDSS,86,-1,8
86.3027590754632,-0.197644783639508,0.1799669,SDSS,86,-1,8
86.1801562973864,-0.15576348427141,0.4792747,SDSS,86,-1,8
86.0358305311787,-0.106144797701418,0.2989859,SDSS,86,-1,8
86.0206272550022,-0.168092536402181,0.1212948,SDSS,86,-1,8
73.3527526362745,-0.12359050071333,0.6883767,SDSS,73,-1,2
73.2578496822028,-0.0750941279228745,0.5488548,SDSS,73,-1,2
72.9480394883483,-0.159505908204469,0.5943226,SDSS,72,-1,2
72.1193653804755,-0.0113788555750437,0.1671055,SDSS,72,-1,2
90.88084778627,-0.609155072277265,0.593474,SDSS,90,-1,3
87.6087074993043,-0.608192782389182,0.184409,SDSS,87,-1,11
87.4993749084139,-0.444036536010853,0.5734205,SDSS,87,-1,11
87.4857945485601,-0.437006524874704,0.1075606,SDSS,87,-1,11
87.4932926656022,-0.435713191643098,0.1209655,SDSS,87,-1,11
89.9427002117242,-0.947713697920141,0.4881368,SDSS,89,-1,1
87.2190640326735,-0.859209018975585,0.2936296,SDSS,87,-1,11
87.2069402509375,-0.967702487613887,0.3856471,SDSS,87,-1,11
86.9539044692641,-0.876871612232249,0.7574083,SDSS,86,-1,8
86.8342840787024,-0.997370227418804,0.6859608,SDSS,86,-1,8
84.0932552783565,-0.833461512289588,0.2437971,SDSS,84,-1,1
123.743041475178,1.00639863332928,0.0904626,SDSS,123,1,35
119.483447786199,1.26428228879365,0.1477605,SDSS,119,1,21
119.502783376326,1.32316615490286,0.1486377,SDSS,119,1,21
119.577674912981,1.2966172920076,0.7151744,SDSS,119,1,21
119.737736912838,1.34846055071144,0.2305305,SDSS,119,1,21
119.853924293869,1.2641644296541,0.5942419,SDSS,119,1,21
119.869125391855,1.34467453701496,0.4151396,SDSS,119,1,21
119.950775584727,1.26995869230634,0.5862052,SDSS,119,1,21
119.930871228465,1.27097003156992,0.4167112,SDSS,119,1,21
119.96623997547,1.2974038360189,0.670712,SDSS,119,1,21
120.15712175179,1.3379878090515,0.3758774,SDSS,120,1,24
120.150501034397,1.35494670910294,0.6831561,SDSS,120,1,24
120.221543226579,1.29511284219459,0.4056899,SDSS,120,1,24
120.299611820476,1.38861523369284,0.5888533,SDSS,120,1,24
120.337251867574,1.26703869190657,0.5884404,SDSS,120,1,24
120.548637540439,1.29614901513887,0.5539511,SDSS,120,1,24
120.713939527041,1.28222493835209,0.5143772,SDSS,120,1,24
243.929286993462,-0.919464580301057,0.1145961,SDSS,243,-1,26
243.975757988265,-0.914182432574777,0.08673481,SDSS,243,-1,26
245.029705581084,-0.93311991774729,0.2450941,SDSS,245,-1,34
245.090805012277,-0.878529974931395,0.4189593,SDSS,245,-1,34
245.359371457351,-0.905392886472092,0.06565089,SDSS,245,-1,34
245.554571608624,-0.928832066192422,0.09262145,SDSS,245,-1,34
246.020742957894,-0.877447933024285,0.05315065,SDSS,246,-1,25
246.318352308932,-0.941290759426968,0.2144425,SDSS,246,-1,25
246.778050427174,-0.871629387134305,0.2165713,SDSS,246,-1,25
246.943531294828,-0.899319165100154,0.207579,SDSS,246,-1,25
239.886100397211,-0.423756518910729,0.1205355,SDSS,239,-1,31
242.954822857834,-0.44645743725235,0.08011556,SDSS,242,-1,33
243.021007365617,-0.494569887301748,0.06661516,SDSS,243,-1,26
243.297580540429,-0.494186245000682,0.145674,SDSS,243,-1,26
243.752659721104,-0.451697473870425,0.227604,SDSS,243,-1,26
243.884393926507,-0.458423132056655,0.1464716,SDSS,243,-1,26
245.025985156164,-0.468208925291133,0.3310301,SDSS,245,-1,34
245.128493328899,-0.499415435018571,0.5382954,SDSS,245,-1,34
245.151615782921,-0.505463512029404,0.0689875,SDSS,245,-1,34
245.197463022403,-0.47986280093541,0.3976909,SDSS,245,-1,34
245.36735255391,-0.45707380877553,0.05909181,SDSS,245,-1,34
245.376694392899,-0.457007951610686,0.06916405,SDSS,245,-1,34
245.523630965605,-0.455689138668849,0.54209,SDSS,245,-1,34
245.736803412152,-0.426957158010331,0.4256459,SDSS,245,-1,34
245.84866222147,-0.425124835416014,0.09283725,SDSS,245,-1,34
245.875482237571,-0.438383880932621,0.09384138,SDSS,245,-1,34
245.89513810122,-0.459209559092065,0.09273437,SDSS,245,-1,34
245.925712126436,-0.453068719459312,0.09302549,SDSS,245,-1,34
245.930939928372,-0.437502338623652,0.1414574,SDSS,245,-1,34
245.978479351271,-0.48345549515451,0.09362785,SDSS,245,-1,34
246.034378113226,-0.473284059283995,0.1424379,SDSS,246,-1,25
246.220078359144,-0.454591733029175,0.09664176,SDSS,246,-1,25
246.252773698433,-0.477513029154118,0.097284,SDSS,246,-1,25
87.2108774991616,1.28246886859375,0.1389447,SDSS,87,1,4
87.1616379492156,1.32958403467422,0.1011934,SDSS,87,1,4
86.5931545726643,1.42298924980259,0.1535637,SDSS,86,1,8
86.3788135124986,1.31600276268335,0.1567657,SDSS,86,1,8
86.4893739889364,1.38927849187,0.08537331,SDSS,86,1,8
238.081859333593,-0.143637180121492,0.2195342,SDSS,238,-1,26
238.081135830431,-0.178726494501402,0.3898208,SDSS,238,-1,26
238.22191354673,-0.132528647745824,0.2744926,SDSS,238,-1,26
238.249753327222,-0.00527359904372889,0.08963996,SDSS,238,-1,26
238.277798360299,-0.0827247168878187,0.1138679,SDSS,238,-1,26
238.296355798832,-0.168768916766074,0.08999225,SDSS,238,-1,26
238.202551926033,-0.0603362263111071,0.3892539,SDSS,238,-1,26
238.299105413758,-0.0905660008776009,0.3809979,SDSS,238,-1,26
238.383020720222,-0.0253450316769721,0.1169645,SDSS,238,-1,26
238.406663838852,-0.0836885257746343,0.0858722,SDSS,238,-1,26
238.428955726175,-0.0507242771052364,0.05351913,SDSS,238,-1,26
238.456053729408,-0.00597567081443,0.1163855,SDSS,238,-1,26
238.352612494971,-0.150726581298262,0.5865569,SDSS,238,-1,26
238.467804048566,-0.0996895671641667,0.3408674,SDSS,238,-1,26
238.931869503215,-0.152547273483344,0.08543771,SDSS,238,-1,26
238.977461525542,-0.12515982511069,0.118315,SDSS,238,-1,26
239.002315675025,-0.0521593090700395,0.05107203,SDSS,239,-1,31
81.4857535219249,0.59732377827929,0.2526888,SDSS,81,0,20
81.4852971843449,0.628593288597472,0.3171962,SDSS,81,0,20
99.8432189710642,-0.241963424570272,0.05452774,SDSS,99,-1,1
80.1267777687227,1.04700387411702,0.2547694,SDSS,80,1,31
239.018401675833,-0.0923106387967201,0.07758257,SDSS,239,-1,31
238.941325689224,-0.168472053036622,0.3362942,SDSS,238,-1,26
239.116456160575,-0.184045577158697,0.08508994,SDSS,239,-1,31
86.9891906855886,0.212813308788048,0.757321,SDSS,86,0,9
239.146961780375,-0.103252635307118,0.3017915,SDSS,239,-1,31
239.462920660013,-0.0614225749656609,0.1044691,SDSS,239,-1,31
239.597078911647,-0.115011892662316,0.1570185,SDSS,239,-1,31
239.640012496615,-0.0745509141055219,0.1565211,SDSS,239,-1,31
242.43542049776,-0.070052568541633,0.06943551,SDSS,242,-1,33
242.499044228658,-0.196029104844012,0.07037262,SDSS,242,-1,33
242.409480408363,-0.0191544117150919,0.1237921,SDSS,242,-1,33
242.422944397297,-0.142489105779887,0.1842934,SDSS,242,-1,33
242.44623828707,-0.0184981602352139,0.08048908,SDSS,242,-1,33
242.446325285779,-0.0843303635892881,0.06997363,SDSS,242,-1,33
242.461162456749,-0.0956510383687058,0.105981,SDSS,242,-1,33
242.491858089616,-0.105577602381621,0.07973206,SDSS,242,-1,33
242.464590308005,-0.0772682205791968,0.302302,SDSS,242,-1,33
242.544471936049,-0.176941219504682,0.06935806,SDSS,242,-1,33
242.610644446349,-0.200509162994192,0.1198002,SDSS,242,-1,33
242.620935147097,-0.133723164217565,0.1849882,SDSS,242,-1,33
242.647933643495,-0.0415203758290516,0.1532026,SDSS,242,-1,33
242.648086080466,-0.0178082473969775,0.1645843,SDSS,242,-1,33
242.680738592488,-0.143612499752071,0.1063814,SDSS,242,-1,33
242.689349894094,-0.11673791452519,0.1062625,SDSS,242,-1,33
242.724562971935,-0.0375740072714961,0.08132331,SDSS,242,-1,33
242.731842600857,-0.148201228341201,0.1444452,SDSS,242,-1,33
242.829351255025,-0.0943714724314949,0.08993423,SDSS,242,-1,33
242.84436158745,-0.075646653557559,0.06295025,SDSS,242,-1,33
242.928093825621,-0.0443682085656034,0.0637805,SDSS,242,-1,33
243.018591881957,-0.0963281139594414,0.0729119,SDSS,243,-1,26
243.073448138358,-0.0731180156522029,0.1531249,SDSS,243,-1,26
243.076397717554,-0.051235078257416,0.06366909,SDSS,243,-1,26
242.975195673026,-0.0549744661599427,0.05820816,SDSS,242,-1,33
245.524791428471,-0.0542880697441546,0.4131271,SDSS,245,-1,34
245.53974573614,-0.0868910124818555,0.389298,SDSS,245,-1,34
246.104721729899,-0.091377189635917,0.09698931,SDSS,246,-1,25
52.7105899940748,1.26848513727278,0.08577748,SDSS,52,1,3
50.4885210319643,1.26885019242139,0.1988278,SDSS,50,1,3
49.9229730916582,1.26693549659197,0.08514857,SDSS,49,1,7
49.2959260835738,1.26659889320088,0.3691266,SDSS,49,1,7
47.9093145125408,1.26754957765348,0.1333634,SDSS,47,1,3
47.5137015029324,1.26788983038765,0.1335248,SDSS,47,1,3
47.2983632598139,1.26830728483147,0.1518118,SDSS,47,1,3
246.858892240675,-0.0535897422345124,0.08602124,SDSS,246,-1,25
247.037405502652,-0.0522658003336876,0.08431948,SDSS,247,-1,22
247.600014652103,-0.0847983560207399,0.1133385,SDSS,247,-1,22
247.647147816998,-0.00645451755765237,0.113087,SDSS,247,-1,22
247.678551157421,-0.0816827616959905,0.1745856,SDSS,247,-1,22
247.863850043089,-0.0314420824809519,0.05830718,SDSS,247,-1,22
247.849735762854,-0.0360383013691079,0.05920999,SDSS,247,-1,22
248.033828596908,-0.0786453044111446,0.05833568,SDSS,248,-1,18
248.152354700195,-0.0928839001503779,0.1224482,SDSS,248,-1,18
248.125366326119,-0.0869997647902815,0.05802495,SDSS,248,-1,18
248.875088401042,-0.0187570455598167,0.1636657,SDSS,248,-1,18
249.294700890641,-0.0966058776924777,0.1363964,SDSS,249,-1,34
249.299077812257,-0.0309350229319263,0.1185153,SDSS,249,-1,34
249.310654927084,-0.0646881159192547,0.08857036,SDSS,249,-1,34
45.4662807547912,0.849325608887406,0.1687725,SDSS,45,0,3
45.4020326239643,0.849618112293799,0.1811873,SDSS,45,0,3
45.3907125717805,0.845976497134738,0.1334663,SDSS,45,0,3
86.5412494594622,-0.934797455556615,0.5393306,SDSS,86,-1,8
52.3847159884546,1.27328492151448,0.109002,SDSS,52,1,3
244.413414664716,-1.25614004026035,0.0822249,SDSS,244,-2,2
244.576496937277,-1.25526341343839,0.1272051,SDSS,244,-2,2
245.037101322827,-0.835664890644026,0.3151764,SDSS,245,-1,34
240.619285252003,-0.414544101545228,0.1214288,SDSS,240,-1,24
245.593952988928,-0.418849472984726,0.1430528,SDSS,245,-1,34
244.102332171457,0.00261959814631587,0.07115377,SDSS,244,0,24
244.668251671712,0.00217929465134259,0.07918174,SDSS,244,0,24
244.944502821821,0.00448751348115156,0.1531338,SDSS,244,0,24
244.204786580361,0.843475699621022,0.3586988,SDSS,244,0,24
243.546906512849,-0.854015246008438,0.05669871,SDSS,243,-1,26
243.567523983011,-0.880445872710823,0.07050942,SDSS,243,-1,26
