RA,DEC,REDSHIFT,survey,RA_BIN,DEC_BIN,LOCAL_DENSITY
209.137107972766,-0.4568350423719,0.5364373,SDSS,209,-1,77
209.31876373478,-0.443829847349018,0.08952905,SDSS,209,-1,77
209.191105090065,-0.508264948953778,0.5931681,SDSS,209,-1,77
209.273295323854,-0.474980335665466,0.194107,SDSS,209,-1,77
209.300961080493,-0.49197265049144,0.4105463,SDSS,209,-1,77
209.307250200723,-0.503199582834308,0.2802759,SDSS,209,-1,77
209.200401574238,-0.476627856246279,0.6608953,SDSS,209,-1,77
209.417696228422,-0.454487523447868,0.1054369,SDSS,209,-1,77
209.334727035696,-0.436628977114892,0.1555707,SDSS,209,-1,77
209.388875229046,-0.475037799850076,0.1434951,SDSS,209,-1,77
209.370751924675,-0.443580781637808,0.4400911,SDSS,209,-1,77
209.530073910529,-0.466905145579085,0.1046453,SDSS,209,-1,77
209.494371390981,-0.472778577547583,0.3283668,SDSS,209,-1,77
209.581724949681,-0.435685636169757,0.4412723,SDSS,209,-1,77
209.562870413808,-0.438415514527497,0.6298009,SDSS,209,-1,77
209.707055751988,-0.493510406673812,0.1083909,SDSS,209,-1,77
209.820952194685,-0.441464658725459,0.3581111,SDSS,209,-1,77
209.798265898127,-0.496289101122874,0.4964155,SDSS,209,-1,77
209.892853053702,-0.44690609758929,0.4724499,SDSS,209,-1,77
209.871985321132,-0.517502638042159,0.6059636,SDSS,209,-1,77
210.009616053598,-0.503715138937583,0.5053215,SDSS,210,-1,94
209.96620666886,-0.495606814286037,0.5489114,SDSS,209,-1,77
210.001687561828,-0.436286587050261,0.611651,SDSS,210,-1,94
210.11080342052,-0.424998111626599,0.1651237,SDSS,210,-1,94
210.127794803871,-0.463920307926839,0.1850085,SDSS,210,-1,94
210.123824965335,-0.462726421384293,0.1315555,SDSS,210,-1,94
210.121200455376,-0.420922780161406,0.668219,SDSS,210,-1,94
210.199075847287,-0.466732717264319,0.5289673,SDSS,210,-1,94
210.212140544689,-0.486667535036256,0.5294163,SDSS,210,-1,94
210.22097880195,-0.432004425807418,0.6050303,SDSS,210,-1,94
210.285307321855,-0.45846178030078,0.66855,SDSS,210,-1,94
210.401028407539,-0.439851787126312,0.5234591,SDSS,210,-1,94
210.420258037435,-0.509231194454521,0.5765361,SDSS,210,-1,94
210.457091458333,-0.444999854046176,0.5960811,SDSS,210,-1,94
210.497172289103,-0.422314419344352,0.5266984,SDSS,210,-1,94
210.584014172813,-0.516373603205204,0.5912008,SDSS,210,-1,94
210.660486844936,-0.464209444239074,0.4391965,SDSS,210,-1,94
210.667257684316,-0.459943447899075,0.4402419,SDSS,210,-1,94
210.802899653826,-0.476871110605305,0.1839319,SDSS,210,-1,94
210.74031878051,-0.458028229261299,0.5352462,SDSS,210,-1,94
210.773011039358,-0.478025136762083,0.5803288,SDSS,210,-1,94
210.778825722344,-0.46166098893545,0.581879,SDSS,210,-1,94
210.809747324809,-0.490746430059246,0.3995226,SDSS,210,-1,94
211.157943760091,-0.43313613596365,0.5838827,SDSS,211,-1,110
211.255949615029,-0.502079138001343,0.5431083,SDSS,211,-1,110
211.309329937314,-0.48712878960375,0.07026274,SDSS,211,-1,110
211.267833406945,-0.449763190386732,0.5928535,SDSS,211,-1,110
211.286313802232,-0.460497738172092,0.5825178,SDSS,211,-1,110
211.290336154483,-0.468932816384039,0.4999533,SDSS,211,-1,110
211.290480793074,-0.490500733961827,0.5819991,SDSS,211,-1,110
211.328555963052,-0.435215410899809,0.5788743,SDSS,211,-1,110
211.329529509701,-0.455610585536752,0.5858115,SDSS,211,-1,110
211.556755679098,-0.487391950706145,0.5851071,SDSS,211,-1,110
211.484010529532,-0.444988910651024,0.1052711,SDSS,211,-1,110
211.526508852475,-0.466260375985402,0.5856048,SDSS,211,-1,110
211.444190772269,-0.427739010727053,0.5295285,SDSS,211,-1,110
211.452954906641,-0.603624068177799,0.4901082,SDSS,211,-1,110
211.53455260181,-0.466060835079659,0.5866678,SDSS,211,-1,110
211.551878251005,-0.478989750253117,0.5806136,SDSS,211,-1,110
211.511161594892,-0.492764179386786,0.5730102,SDSS,211,-1,110
211.563454854744,-0.523257035367485,0.5927074,SDSS,211,-1,110
211.688831602324,-0.596452752024012,0.05274726,SDSS,211,-1,110
211.568788298154,-0.51249517510204,0.5722819,SDSS,211,-1,110
211.569867308245,-0.484923142599372,0.5784853,SDSS,211,-1,110
211.600806378664,-0.585953023976787,0.585108,SDSS,211,-1,110
211.602923472571,-0.571955001852988,0.6391566,SDSS,211,-1,110
211.604173807817,-0.523413482087079,0.5432557,SDSS,211,-1,110
212.322171423963,-0.51874041503238,0.5853148,SDSS,212,-1,138
212.675247115983,-0.450663738477638,0.6961758,SDSS,212,-1,138
212.712167540375,-0.475832201324551,0.4835607,SDSS,212,-1,138
212.878636417745,-0.598934200618136,0.1175131,SDSS,212,-1,138
212.816795552877,-0.44350082954879,0.4261102,SDSS,212,-1,138
212.873652802362,-0.524989763430164,0.3597513,SDSS,212,-1,138
212.808020556188,-0.558534593863452,0.6912477,SDSS,212,-1,138
212.821989651678,-0.416526460322607,0.4250745,SDSS,212,-1,138
212.885991034999,-0.588456897409198,0.5891755,SDSS,212,-1,138
212.95053331857,-0.587646278520393,0.4168327,SDSS,212,-1,138
192.710885662338,-0.442724174069053,0.5250214,SDSS,192,-1,122
192.714518959521,-0.425692852784027,0.6147318,SDSS,192,-1,122
192.72432042806,-0.53329831221495,0.5307814,SDSS,192,-1,122
192.766377545093,-0.599882977443682,0.5257881,SDSS,192,-1,122
192.788169916788,-0.609856128703639,0.5316196,SDSS,192,-1,122
192.807226278168,-0.579179290121084,0.627286,SDSS,192,-1,122
192.724550297685,-0.420562129576206,0.6145456,SDSS,192,-1,122
192.733029938346,-0.540339385623092,0.6177055,SDSS,192,-1,122
192.956332299745,-0.424596784184852,0.1421485,SDSS,192,-1,122
192.984152479325,-0.597254383458694,0.08378837,SDSS,192,-1,122
192.996097456849,-0.615615779347315,0.08253735,SDSS,192,-1,122
192.864416073064,-0.461580212414175,0.4476901,SDSS,192,-1,122
192.941183951316,-0.448718254517684,0.4518159,SDSS,192,-1,122
193.027022496429,-0.510431954504627,0.07133545,SDSS,193,-1,115
213.655725753542,-0.466979485746005,0.261105,SDSS,213,-1,152
213.52438198767,-0.551322861738632,0.6453998,SDSS,213,-1,152
213.526111210906,-0.521730646881005,0.647165,SDSS,213,-1,152
213.567821590691,-0.487830551791597,0.5708053,SDSS,213,-1,152
213.614298967499,-0.459735406253999,0.3820637,SDSS,213,-1,152
213.623627737494,-0.45907194762647,0.4699552,SDSS,213,-1,152
213.651511644032,-0.490272676596265,0.5704436,SDSS,213,-1,152
213.577964608773,-0.45313600294569,0.3837042,SDSS,213,-1,152
213.589625955603,-0.462252323612386,0.7338712,SDSS,213,-1,152
213.757685563532,-0.46838535972152,0.1452033,SDSS,213,-1,152
213.75780739433,-0.472446171437506,0.1460564,SDSS,213,-1,152
213.665139661907,-0.561651022052212,0.1848297,SDSS,213,-1,152
213.674536621248,-0.46474518149935,0.143532,SDSS,213,-1,152
213.675201853422,-0.433841654882971,0.1380461,SDSS,213,-1,152
213.678820252805,-0.543581306820114,0.1851576,SDSS,213,-1,152
213.695034660341,-0.478156449811903,0.1411063,SDSS,213,-1,152
213.697849305412,-0.455399027835219,0.5882067,SDSS,213,-1,152
213.71025694208,-0.542636386353957,0.08701976,SDSS,213,-1,152
213.732860397395,-0.569312123998381,0.08314144,SDSS,213,-1,152
213.749505095912,-0.496082253190497,0.1425548,SDSS,213,-1,152
213.749720638737,-0.511378052157395,0.1397577,SDSS,213,-1,152
213.756090362672,-0.504270886124953,0.1442797,SDSS,213,-1,152
213.784970453152,-0.493244459061851,0.1389264,SDSS,213,-1,152
213.776994651981,-0.486119518882615,0.1373301,SDSS,213,-1,152
213.767410687307,-0.4903616185641,0.1363934,SDSS,213,-1,152
213.77838202591,-0.49221705643234,0.1423844,SDSS,213,-1,152
213.7713914719,-0.485629574938467,0.1373666,SDSS,213,-1,152
213.754805024181,-0.614883621389301,0.3821164,SDSS,213,-1,152
213.763007066823,-0.518337454664562,0.5130322,SDSS,213,-1,152
213.76816905354,-0.520765785238259,0.5129416,SDSS,213,-1,152
213.812517287529,-0.526474499184331,0.379478,SDSS,213,-1,152
213.853755441869,-0.572602401776186,0.2898948,SDSS,213,-1,152
213.918647600145,-0.584210935236168,0.1270444,SDSS,213,-1,152
213.936586356242,-0.591746556687763,0.1264726,SDSS,213,-1,152
213.94744229415,-0.604773765850407,0.127735,SDSS,213,-1,152
213.942294671527,-0.614811944723112,0.5911884,SDSS,213,-1,152
214.081519128592,-0.431015989865976,0.07752284,SDSS,214,-1,120
214.378296669279,-0.445789449935763,0.4755619,SDSS,214,-1,120
214.442572178893,-0.504416969914844,0.08219588,SDSS,214,-1,120
214.477203548616,-0.521438521774161,0.1477418,SDSS,214,-1,120
214.544414666119,-0.567502826059656,0.05036044,SDSS,214,-1,120
214.495738709774,-0.583303109574659,0.362213,SDSS,214,-1,120
214.4193012642,-0.466340118132438,0.4789444,SDSS,214,-1,120
214.58370008845,-0.620788578926737,0.08504657,SDSS,214,-1,120
214.615225462853,-0.612644440988154,0.1396283,SDSS,214,-1,120
214.57582314658,-0.548978911064072,0.6384501,SDSS,214,-1,120
214.81213113601,-0.425989216185226,0.05174404,SDSS,214,-1,120
214.924360394761,-0.447549718191658,0.1386569,SDSS,214,-1,120
214.942765796667,-0.437267593647832,0.08104061,SDSS,214,-1,120
214.958374337335,-0.508346919242761,0.1515806,SDSS,214,-1,120
214.989696144505,-0.480300060971363,0.1385807,SDSS,214,-1,120
215.002498679337,-0.545611967021394,0.1391219,SDSS,215,-1,260
214.916061463551,-0.419113815429186,0.4921845,SDSS,214,-1,120
214.974130969592,-0.418527266708457,0.5125555,SDSS,214,-1,120
214.992981413867,-0.462989309889874,0.4601205,SDSS,214,-1,120
215.019460692392,-0.517268757987052,0.1383182,SDSS,215,-1,260
215.145101333903,-0.597238096693398,0.138631,SDSS,215,-1,260
215.083565472051,-0.583913065873939,0.3203343,SDSS,215,-1,260
215.0320748508,-0.494891007472023,0.652564,SDSS,215,-1,260
215.068911087283,-0.417263718829673,0.5300755,SDSS,215,-1,260
215.071900389044,-0.60439048646948,0.6244777,SDSS,215,-1,260
215.106324985101,-0.517690213148761,0.319629,SDSS,215,-1,260
215.106297607247,-0.597169352193156,0.319559,SDSS,215,-1,260
215.117046825135,-0.518525014343648,0.3193716,SDSS,215,-1,260
215.121531295108,-0.574609880076989,0.6542952,SDSS,215,-1,260
215.264954968296,-0.464074922384921,0.2762722,SDSS,215,-1,260
215.306821495254,-0.447503963598982,0.1017612,SDSS,215,-1,260
215.306045866375,-0.466542314687425,0.1017403,SDSS,215,-1,260
215.18152420342,-0.454899735265531,0.3077329,SDSS,215,-1,260
215.169893581237,-0.54588760128353,0.5082684,SDSS,215,-1,260
215.177228376751,-0.575677157063403,0.5076839,SDSS,215,-1,260
215.203470605153,-0.622911443071122,0.7862055,SDSS,215,-1,260
215.240595119921,-0.5165767166159,0.5789714,SDSS,215,-1,260
215.290950474834,-0.454507820512612,0.3572561,SDSS,215,-1,260
215.322451185642,-0.485091295013065,0.1017358,SDSS,215,-1,260
215.322188549787,-0.617362020799461,0.1382388,SDSS,215,-1,260
215.403223878296,-0.540872756927917,0.1372835,SDSS,215,-1,260
215.447129207252,-0.560186401221463,0.1396943,SDSS,215,-1,260
215.350302093986,-0.565170352599711,0.4534442,SDSS,215,-1,260
215.403384755683,-0.617934153394258,0.5081499,SDSS,215,-1,260
215.439984022099,-0.6013173650166,0.6191798,SDSS,215,-1,260
215.329085037666,-0.44442899248633,0.6254654,SDSS,215,-1,260
215.392943007092,-0.45169839361855,0.4662854,SDSS,215,-1,260
215.397034834636,-0.511361131063417,0.4519954,SDSS,215,-1,260
215.400858597141,-0.470121162461848,0.45325,SDSS,215,-1,260
215.411571366463,-0.499308320055757,0.6041263,SDSS,215,-1,260
215.456821196108,-0.44601629053061,0.6016052,SDSS,215,-1,260
215.401413077675,-0.514347262570409,0.5474659,SDSS,215,-1,260
215.450841060095,-0.609150944162888,0.6559978,SDSS,215,-1,260
215.49596625329,-0.59034196644354,0.05100724,SDSS,215,-1,260
215.460988048495,-0.418490436013398,0.05276997,SDSS,215,-1,260
215.481531524392,-0.563006514817546,0.1196677,SDSS,215,-1,260
215.524856388335,-0.592751787735449,0.127925,SDSS,215,-1,260
215.533646977867,-0.513703619566459,0.1261757,SDSS,215,-1,260
215.552572837621,-0.598532262713986,0.1277199,SDSS,215,-1,260
215.489759380601,-0.512829691451498,0.4533178,SDSS,215,-1,260
215.493877156343,-0.617438565292567,0.620636,SDSS,215,-1,260
215.494618208193,-0.519651938061047,0.3218793,SDSS,215,-1,260
195.643828531842,-0.54082093524592,0.06281158,SDSS,195,-1,117
195.649463022711,-0.59970738749299,0.08227839,SDSS,195,-1,117
195.647098415886,-0.604812143354002,0.08021718,SDSS,195,-1,117
195.66657293814,-0.514429251603662,0.360911,SDSS,195,-1,117
195.657568319285,-0.564040618178681,0.4427724,SDSS,195,-1,117
195.751254335755,-0.481382896593349,0.08267558,SDSS,195,-1,117
215.495373196004,-0.461480963798418,0.5783066,SDSS,215,-1,260
215.505911597087,-0.442937043396565,0.5784858,SDSS,215,-1,260
215.538027569881,-0.585435914716965,0.5125931,SDSS,215,-1,260
215.583040934471,-0.489802872441816,0.554603,SDSS,215,-1,260
215.587465253226,-0.432400754488153,0.3565793,SDSS,215,-1,260
215.589892718903,-0.496028111837529,0.5528144,SDSS,215,-1,260
215.599015733089,-0.439243591294663,0.5542635,SDSS,215,-1,260
215.636416245336,-0.595399667786364,0.08376138,SDSS,215,-1,260
215.677840354921,-0.424137433291195,0.3635337,SDSS,215,-1,260
215.701541128107,-0.476876864193654,0.127006,SDSS,215,-1,260
215.714999521545,-0.495405711987372,0.2014057,SDSS,215,-1,260
215.637765626197,-0.456837110711751,0.5192757,SDSS,215,-1,260
221.693223926269,-0.528831750491202,0.6985396,SDSS,221,-1,125
215.6544278871,-0.497970201818618,0.6164432,SDSS,215,-1,260
215.660872828125,-0.48901947441837,0.6207334,SDSS,215,-1,260
215.706925150384,-0.553265414027823,0.4530519,SDSS,215,-1,260
215.715384228836,-0.564494520352497,0.4867457,SDSS,215,-1,260
215.721399884685,-0.59727383069148,0.5636106,SDSS,215,-1,260
215.740992561003,-0.424358399147698,0.4642429,SDSS,215,-1,260
215.751954014221,-0.501248045091051,0.6196743,SDSS,215,-1,260
215.755754702437,-0.426830779999522,0.5706186,SDSS,215,-1,260
215.655647097239,-0.53962164362312,0.5361807,SDSS,215,-1,260
215.664707579669,-0.481585165630841,0.619534,SDSS,215,-1,260
215.711321948761,-0.500199837346065,0.6249527,SDSS,215,-1,260
215.793170934466,-0.545611586799817,0.3648931,SDSS,215,-1,260
215.832339835595,-0.422162914047593,0.192229,SDSS,215,-1,260
215.83134034847,-0.538963809835321,0.2784952,SDSS,215,-1,260
215.839238358103,-0.619969405769533,0.07347915,SDSS,215,-1,260
215.862674758836,-0.422511748624001,0.0847495,SDSS,215,-1,260
215.834161052052,-0.417635251735911,0.1908414,SDSS,215,-1,260
215.852633638161,-0.591689369997129,0.2783,SDSS,215,-1,260
215.816301132355,-0.593143732408648,0.5746379,SDSS,215,-1,260
215.835057547988,-0.587917726559832,0.572366,SDSS,215,-1,260
215.858500261985,-0.594555732467706,0.5715338,SDSS,215,-1,260
215.889611393185,-0.522346324338294,0.3664079,SDSS,215,-1,260
215.900850422079,-0.496521720000024,0.5709589,SDSS,215,-1,260
215.84566576023,-0.525736941029936,0.6191013,SDSS,215,-1,260
215.861380484945,-0.430133571372775,0.6404684,SDSS,215,-1,260
215.955440714971,-0.495837688085329,0.5719613,SDSS,215,-1,260
216.019405728452,-0.44678607618928,0.1500804,SDSS,216,-1,231
215.911195646496,-0.540925910275256,0.1924511,SDSS,215,-1,260
215.99445396297,-0.594830424848217,0.1911872,SDSS,215,-1,260
216.004499607046,-0.451978983758915,0.1498112,SDSS,216,-1,231
215.906967951902,-0.60920714213061,0.4847209,SDSS,215,-1,260
215.916235989273,-0.443126477011474,0.6351122,SDSS,215,-1,260
215.965568094506,-0.473814202470369,0.6349295,SDSS,215,-1,260
215.966397967335,-0.589946363622678,0.5710526,SDSS,215,-1,260
215.974662233241,-0.434436076689834,0.6358139,SDSS,215,-1,260
215.991668569668,-0.474717733684289,0.6554307,SDSS,215,-1,260
215.994019466478,-0.497074895346456,0.6023319,SDSS,215,-1,260
215.945515915976,-0.444448660580676,0.6408363,SDSS,215,-1,260
216.075148356657,-0.416967213533982,0.6105745,SDSS,216,-1,231
216.090161425331,-0.535020356323954,0.225269,SDSS,216,-1,231
216.131372043032,-0.535193052248993,0.07278041,SDSS,216,-1,231
216.144489332124,-0.430126569330679,0.08403935,SDSS,216,-1,231
197.015856383565,-0.45814902836299,0.3157482,SDSS,197,-1,144
197.022135092528,-0.419033581458595,0.6098757,SDSS,197,-1,144
216.158986208024,-0.472996945191565,0.1735157,SDSS,216,-1,231
216.081391366595,-0.467098786648286,0.5541353,SDSS,216,-1,231
216.104312728276,-0.490260617695048,0.5968658,SDSS,216,-1,231
216.182353657649,-0.479778545184108,0.6163579,SDSS,216,-1,231
216.183766537732,-0.479929984717309,0.6187066,SDSS,216,-1,231
216.195004137786,-0.545331505841434,0.6180522,SDSS,216,-1,231
216.133668659617,-0.572813958359607,0.7649545,SDSS,216,-1,231
216.251233021272,-0.626470494183457,0.191181,SDSS,216,-1,231
216.304248701633,-0.521365947423058,0.05536597,SDSS,216,-1,231
216.315310764593,-0.499565251942191,0.1080767,SDSS,216,-1,231
216.318231653082,-0.61515054312783,0.1690682,SDSS,216,-1,231
216.318756935609,-0.619825672406952,0.5710136,SDSS,216,-1,231
216.214703695638,-0.472867499563382,0.5457281,SDSS,216,-1,231
216.315218543608,-0.621000700188129,0.5673274,SDSS,216,-1,231
216.415666773132,-0.454211023369713,0.165427,SDSS,216,-1,231
216.416467227324,-0.477675927463538,0.5659937,SDSS,216,-1,231
216.422173039482,-0.583634816178934,0.1363738,SDSS,216,-1,231
216.496600542157,-0.598194572019818,0.07315789,SDSS,216,-1,231
216.390999395194,-0.536659098326271,0.5928031,SDSS,216,-1,231
216.487161116313,-0.48865039097871,0.633837,SDSS,216,-1,231
216.61773727942,-0.570271715372895,0.07317334,SDSS,216,-1,231
216.628437046245,-0.559653303709306,0.1363516,SDSS,216,-1,231
216.513580304426,-0.479395358677536,0.461632,SDSS,216,-1,231
216.514103011336,-0.579074359252521,0.417518,SDSS,216,-1,231
216.555241640171,-0.541210795572048,0.5531913,SDSS,216,-1,231
216.588555013817,-0.489460410070308,0.6283754,SDSS,216,-1,231
216.626147664566,-0.445709290881174,0.4566224,SDSS,216,-1,231
216.544710754103,-0.502955030926255,0.5557718,SDSS,216,-1,231
216.695261104419,-0.509310276295533,0.2532714,SDSS,216,-1,231
216.802820962548,-0.576470781397494,0.2846248,SDSS,216,-1,231
216.774479394662,-0.458189686080821,0.2847305,SDSS,216,-1,231
216.776360144531,-0.540176430967565,0.3065524,SDSS,216,-1,231
216.800386272583,-0.461778833117506,0.3063937,SDSS,216,-1,231
216.663259703381,-0.590738198097119,0.5435768,SDSS,216,-1,231
216.720656167459,-0.587249397539783,0.6018378,SDSS,216,-1,231
216.722935390871,-0.416523235409977,0.5287421,SDSS,216,-1,231
216.77407237444,-0.494963047747573,0.4931598,SDSS,216,-1,231
216.883474984293,-0.607272910214796,0.07331129,SDSS,216,-1,231
216.920633907647,-0.472545721724967,0.1361432,SDSS,216,-1,231
216.926779281161,-0.482571634231141,0.1354733,SDSS,216,-1,231
216.818371418675,-0.492722314526384,0.3203912,SDSS,216,-1,231
216.838634073344,-0.533558430958452,0.2837276,SDSS,216,-1,231
216.857111912775,-0.501713241612509,0.3045594,SDSS,216,-1,231
216.810773103701,-0.46131362525859,0.615715,SDSS,216,-1,231
216.924915610595,-0.500410114776519,0.5089457,SDSS,216,-1,231
216.958118987015,-0.454338143948052,0.1355778,SDSS,216,-1,231
216.972155174371,-0.583141460499713,0.1316049,SDSS,216,-1,231
216.980730316193,-0.561622497744282,0.07949784,SDSS,216,-1,231
216.979154264476,-0.562521532264728,0.07916347,SDSS,216,-1,231
217.013635887338,-0.529139243590973,0.6160442,SDSS,217,-1,181
217.038675852158,-0.522013349864217,0.1365594,SDSS,217,-1,181
217.038947046862,-0.582697651424944,0.1418498,SDSS,217,-1,181
217.095410292065,-0.429218738825108,0.1369092,SDSS,217,-1,181
217.00335621014,-0.490644641187547,0.4927906,SDSS,217,-1,181
217.132926596533,-0.609758313772928,0.1036686,SDSS,217,-1,181
217.202037242305,-0.494148446819993,0.3174,SDSS,217,-1,181
217.241525469246,-0.622723900104679,0.3200764,SDSS,217,-1,181
217.246930062646,-0.488608821655842,0.3553632,SDSS,217,-1,181
217.171655484037,-0.539921785338444,0.5452731,SDSS,217,-1,181
217.138494393758,-0.480396360313112,0.3135598,SDSS,217,-1,181
217.180439168774,-0.618792035846013,0.3469492,SDSS,217,-1,181
217.224083259688,-0.470644352531018,0.48789,SDSS,217,-1,181
217.247270845972,-0.519993500186754,0.5804015,SDSS,217,-1,181
217.22903005242,-0.567044659256063,0.6096326,SDSS,217,-1,181
201.077887524713,-0.418974512848176,0.4141122,SDSS,201,-1,85
201.887335563321,-0.419075548455009,0.4865443,SDSS,201,-1,85
207.646258734936,-0.504824618296422,0.1982432,SDSS,207,-1,76
207.628131180123,-0.518834343136324,0.5230561,SDSS,207,-1,76
207.707887466175,-0.516108729557314,0.150285,SDSS,207,-1,76
207.784825461423,-0.520305055635166,0.3561449,SDSS,207,-1,76
207.733172869367,-0.497324960586605,0.521435,SDSS,207,-1,76
207.740353374523,-0.51558875193406,0.4299923,SDSS,207,-1,76
207.777356226174,-0.502767709198345,0.4265061,SDSS,207,-1,76
207.779431788195,-0.515117772360103,0.3556209,SDSS,207,-1,76
207.96273146496,-0.511171795123818,0.1482321,SDSS,207,-1,76
217.330637104659,-0.450470342861945,0.4707793,SDSS,217,-1,181
217.31055983389,-0.535578680104094,0.08309195,SDSS,217,-1,181
217.388987894466,-0.448847853343547,0.1371386,SDSS,217,-1,181
217.279521721523,-0.511573344360345,0.3343262,SDSS,217,-1,181
217.312772747532,-0.516837177960767,0.3344648,SDSS,217,-1,181
217.395957684122,-0.571634583811874,0.3543083,SDSS,217,-1,181
217.269729728921,-0.422672256663902,0.6109071,SDSS,217,-1,181
217.30977816235,-0.608739181203769,0.5219828,SDSS,217,-1,181
217.384340736031,-0.575207798471939,0.5477468,SDSS,217,-1,181
217.414425796751,-0.487105611969916,0.2207208,SDSS,217,-1,181
217.421766708612,-0.530002339993015,0.08562727,SDSS,217,-1,181
217.438793836992,-0.428274298319334,0.1364992,SDSS,217,-1,181
217.473351180643,-0.433987579185164,0.1375449,SDSS,217,-1,181
217.49578743592,-0.418582485025101,0.1353241,SDSS,217,-1,181
217.50116033749,-0.562908965970141,0.1182048,SDSS,217,-1,181
217.700885490004,-0.541302260269828,0.220974,SDSS,217,-1,181
217.585773203303,-0.504181759989545,0.3207971,SDSS,217,-1,181
217.613802644517,-0.478129465661086,0.5837746,SDSS,217,-1,181
217.64683771389,-0.436338992977309,0.1363148,SDSS,217,-1,181
217.658504365789,-0.461513945903655,0.07278425,SDSS,217,-1,181
217.661659108249,-0.451937942270308,0.5488289,SDSS,217,-1,181
217.650951993149,-0.433085597763618,0.2248905,SDSS,217,-1,181
217.589918985904,-0.54877308208724,0.548846,SDSS,217,-1,181
217.595378868506,-0.484450550488477,0.5573345,SDSS,217,-1,181
217.716999076733,-0.584451136754891,0.1320238,SDSS,217,-1,181
217.791263301223,-0.433948239654856,0.0929079,SDSS,217,-1,181
217.828272023543,-0.54212314233764,0.550238,SDSS,217,-1,181
217.862956759,-0.482435731798254,0.5497052,SDSS,217,-1,181
217.902896555169,-0.585029100528675,0.2812139,SDSS,217,-1,181
217.921693272311,-0.485124731659007,0.09280282,SDSS,217,-1,181
217.982630432464,-0.437214444543736,0.4697039,SDSS,217,-1,181
217.856685309281,-0.478842901241279,0.550526,SDSS,217,-1,181
217.896200310344,-0.450366206795457,0.6783834,SDSS,217,-1,181
217.952131079517,-0.569720968261802,0.5270297,SDSS,217,-1,181
218.007689531959,-0.534635138969056,0.5503321,SDSS,218,-1,181
218.011132075189,-0.479236605164963,0.5406259,SDSS,218,-1,181
218.069740039037,-0.598242589490416,0.5520743,SDSS,218,-1,181
218.087655858396,-0.457786591668484,0.5599884,SDSS,218,-1,181
218.138555697638,-0.434531217298316,0.5533063,SDSS,218,-1,181
218.152219024805,-0.442329846714994,0.1043854,SDSS,218,-1,181
218.285649317772,-0.579207450234418,0.08886774,SDSS,218,-1,181
218.300156784073,-0.447173294476548,0.1061002,SDSS,218,-1,181
218.25251886146,-0.571047741333867,0.5196547,SDSS,218,-1,181
218.17549684476,-0.522498546102583,0.5196769,SDSS,218,-1,181
218.274571919746,-0.456482880584291,0.5518863,SDSS,218,-1,181
218.379258720132,-0.548071172064756,0.2548504,SDSS,218,-1,181
218.432056422483,-0.604411977045943,0.1370773,SDSS,218,-1,181
218.340091701312,-0.523357484287103,0.1367295,SDSS,218,-1,181
218.373006457844,-0.537131347106859,0.4021618,SDSS,218,-1,181
218.384874928577,-0.588553636519777,0.6905686,SDSS,218,-1,181
218.38510737373,-0.477523616526743,0.5532607,SDSS,218,-1,181
218.404779182943,-0.5451371312118,0.4033246,SDSS,218,-1,181
218.515848238319,-0.473618282999567,0.2204562,SDSS,218,-1,181
218.598166483975,-0.616799602935074,0.2219461,SDSS,218,-1,181
218.519082507725,-0.4539964705896,0.4203935,SDSS,218,-1,181
218.635277093009,-0.500834216943153,0.448162,SDSS,218,-1,181
218.709557744297,-0.461514561128995,0.6881217,SDSS,218,-1,181
218.624040297069,-0.47832682303918,0.1067559,SDSS,218,-1,181
218.628545290772,-0.571467603303753,0.2209859,SDSS,218,-1,181
218.801453477348,-0.595567312597202,0.1058836,SDSS,218,-1,181
218.872041921133,-0.537397197739869,0.2906196,SDSS,218,-1,181
218.770831920382,-0.589102296100202,0.4951907,SDSS,218,-1,181
218.801938629241,-0.589628345778578,0.7272295,SDSS,218,-1,181
218.861336138401,-0.481506028516996,0.6042868,SDSS,218,-1,181
218.907918538748,-0.428026287502417,0.08399684,SDSS,218,-1,181
218.946981924847,-0.477147249803102,0.1056896,SDSS,218,-1,181
218.984944090742,-0.444650097002563,0.1055001,SDSS,218,-1,181
219.044344035388,-0.59873816203274,0.08097827,SDSS,219,-1,238
218.904521142804,-0.460705102365672,0.106138,SDSS,218,-1,181
218.923396627983,-0.584034330721023,0.2182972,SDSS,218,-1,181
218.959847595004,-0.6144192638677,0.106856,SDSS,218,-1,181
219.030412709213,-0.455681368953747,0.1070276,SDSS,219,-1,238
219.034597618007,-0.478419556981654,0.5489435,SDSS,219,-1,238
219.103400769417,-0.484825803442023,0.32483,SDSS,219,-1,238
219.096362249789,-0.584797428691434,0.08203113,SDSS,219,-1,238
219.100111828422,-0.585604715092831,0.08224861,SDSS,219,-1,238
219.15347710418,-0.542854438248303,0.1223561,SDSS,219,-1,238
219.077946224785,-0.497220372647342,0.5762398,SDSS,219,-1,238
219.174642237922,-0.55476688099627,0.5702472,SDSS,219,-1,238
226.821212217444,-0.439751374754974,0.5092047,SDSS,226,-1,93
226.832024311749,-0.494299980716132,0.5750433,SDSS,226,-1,93
219.202863722246,-0.580501586245975,0.08219815,SDSS,219,-1,238
219.235018920667,-0.463015726130185,0.0817531,SDSS,219,-1,238
219.231952861441,-0.45957207185093,0.08088196,SDSS,219,-1,238
